Date,Close
1/2/2020 16:00:00,39.03
1/3/2020 16:00:00,38.31
1/6/2020 16:00:00,38.88
1/7/2020 16:00:00,39.44
1/8/2020 16:00:00,40.1
1/9/2020 16:00:00,40.49
1/10/2020 16:00:00,40.24
1/13/2020 16:00:00,41.21
1/14/2020 16:00:00,41.46
1/15/2020 16:00:00,41.38
1/16/2020 16:00:00,42.72
1/17/2020 16:00:00,43.33
1/21/2020 16:00:00,43.01
1/22/2020 16:00:00,42.94
1/23/2020 16:00:00,42.94
1/24/2020 16:00:00,42.72
1/27/2020 16:00:00,42.43
1/28/2020 16:00:00,42.36
1/29/2020 16:00:00,41.37
1/30/2020 16:00:00,41.7
1/31/2020 16:00:00,41.23
2/3/2020 16:00:00,41.75
2/4/2020 16:00:00,42.63
2/5/2020 16:00:00,42.24
2/6/2020 16:00:00,42.85
2/7/2020 16:00:00,42.71
2/10/2020 16:00:00,44.61
2/11/2020 16:00:00,40.91
2/12/2020 16:00:00,40.08
2/13/2020 16:00:00,39.9
2/14/2020 16:00:00,40.08
2/18/2020 16:00:00,40.72
2/19/2020 16:00:00,40.97
2/20/2020 16:00:00,40.57
2/21/2020 16:00:00,40.03
2/24/2020 16:00:00,38.74
2/25/2020 16:00:00,37.54
2/26/2020 16:00:00,37.26
2/27/2020 16:00:00,39.01
2/28/2020 16:00:00,39.21
3/2/2020 16:00:00,40.75
3/3/2020 16:00:00,39.26
3/4/2020 16:00:00,39.79
3/5/2020 16:00:00,38.96
3/6/2020 16:00:00,39.16
3/9/2020 16:00:00,37.29
3/10/2020 16:00:00,38.97
3/11/2020 16:00:00,36.74
3/12/2020 16:00:00,36.8
3/13/2020 16:00:00,36.1
3/16/2020 16:00:00,31.5
3/17/2020 16:00:00,32.31
3/18/2020 16:00:00,27.71
3/19/2020 16:00:00,30
3/20/2020 16:00:00,29.64
3/23/2020 16:00:00,34.14
3/24/2020 16:00:00,34.15
3/25/2020 16:00:00,34.03
3/26/2020 16:00:00,36.66
3/27/2020 16:00:00,36.26
3/30/2020 16:00:00,36.5
3/31/2020 16:00:00,35.78
4/1/2020 16:00:00,34.13
4/2/2020 16:00:00,33.96
4/3/2020 16:00:00,34.25
4/6/2020 16:00:00,34.93
4/7/2020 16:00:00,35.13
4/8/2020 16:00:00,36.84
