Date,Close
3/2/2015 00:00:00,57.45
3/3/2015 00:00:00,56.67
3/4/2015 00:00:00,57.2
3/5/2015 00:00:00,57.38
3/6/2015 00:00:00,56.36
3/9/2015 00:00:00,56.67
3/10/2015 00:00:00,55.05
3/11/2015 00:00:00,55.09
3/12/2015 00:00:00,55.06
3/13/2015 00:00:00,55.3
3/16/2015 00:00:00,55.82
3/17/2015 00:00:00,54.17
3/18/2015 00:00:00,55.63
3/19/2015 00:00:00,55.96
3/20/2015 00:00:00,57.28
3/23/2015 00:00:00,57.27
3/24/2015 00:00:00,57.96
3/25/2015 00:00:00,56.09
3/26/2015 00:00:00,56.08
3/27/2015 00:00:00,58.24
3/30/2015 00:00:00,59.47
3/31/2015 00:00:00,58.82
4/1/2015 00:00:00,57.28
4/2/2015 00:00:00,57.65
4/6/2015 00:00:00,57.12
4/7/2015 00:00:00,57.8
4/8/2015 00:00:00,58.15
4/9/2015 00:00:00,57.5
4/10/2015 00:00:00,58.36
4/13/2015 00:00:00,57.33
4/14/2015 00:00:00,57.07
4/15/2015 00:00:00,56.86
4/16/2015 00:00:00,56.86
4/17/2015 00:00:00,56.03
4/20/2015 00:00:00,57.29
4/21/2015 00:00:00,59.03
4/22/2015 00:00:00,59.81
4/23/2015 00:00:00,59.88
4/24/2015 00:00:00,59.89
4/27/2015 00:00:00,59.84
4/28/2015 00:00:00,59.11
4/29/2015 00:00:00,58.62
4/30/2015 00:00:00,58.09
5/1/2015 00:00:00,59.33
5/4/2015 00:00:00,59.31
5/5/2015 00:00:00,59.16
5/6/2015 00:00:00,60.93
5/7/2015 00:00:00,60.27
5/8/2015 00:00:00,61.88
5/11/2015 00:00:00,62.59
5/12/2015 00:00:00,62.46
5/13/2015 00:00:00,61.73
5/14/2015 00:00:00,63.09
5/15/2015 00:00:00,62.88
5/18/2015 00:00:00,63.3
5/19/2015 00:00:00,62.61
5/20/2015 00:00:00,62.24
5/21/2015 00:00:00,62.69
5/22/2015 00:00:00,62.56
5/26/2015 00:00:00,62.53
5/27/2015 00:00:00,63.86
5/28/2015 00:00:00,63.27
5/29/2015 00:00:00,62.76
6/1/2015 00:00:00,62.89
6/2/2015 00:00:00,62.98
6/3/2015 00:00:00,63.37
6/4/2015 00:00:00,62.63
6/5/2015 00:00:00,62.9
6/8/2015 00:00:00,61.66
6/9/2015 00:00:00,61.78
6/10/2015 00:00:00,62.53
6/11/2015 00:00:00,62.59
6/12/2015 00:00:00,62.75
6/15/2015 00:00:00,61.57
6/16/2015 00:00:00,62.86
6/17/2015 00:00:00,64.48
6/18/2015 00:00:00,65.27
6/19/2015 00:00:00,65.95
6/22/2015 00:00:00,66.62
6/23/2015 00:00:00,66.58
6/24/2015 00:00:00,67.68
6/25/2015 00:00:00,67.45
6/26/2015 00:00:00,67.63
6/29/2015 00:00:00,66.22
6/30/2015 00:00:00,66.5
7/1/2015 00:00:00,68
